1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1515.7704	1516.7704	1517.7704	1518.7704	1519.7704	1520.7704	1521.7704	1522.7704	1523.7704	1524.7704	1525.7704	1526.7704	1527.7704	1528.7704	1529.7704	1530.7704	1531.7704	1532.7704	1533.7704	1534.7704	1535.7704	1536.7704	1537.7704	1538.7704	1539.7704	1540.7704	1541.7704	1542.7704	1543.7704	1544.7704	1545.7704	1546.7704	1547.7704	1548.7704
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1798.6248	1799.6248	1800.6248	1801.6248	1802.6248	1803.6248	1804.6248	1805.6248	1806.6248	1807.6248	1808.6248	1809.6248	1810.6248	1811.6248	1812.6248	1813.6248	1814.6248	1815.6248	1816.6248	1817.6248	1818.6248	1819.6248	1820.6248	1821.6248	1822.6248	1823.6248	1824.6248	1825.6248	1826.6248	1827.6248	1828.6248	1829.6248	1830.6248	1831.6248
1910.1816	1911.1816	1912.1816	1913.1816	1914.1816	1915.1816	1916.1816	1917.1816	1918.1816	1919.1816	1920.1816	1921.1816	1922.1816	1923.1816	1924.1816	1925.1816	1926.1816	1927.1816	1928.1816	1929.1816	1930.1816	1931.1816	1932.1816	1933.1816	1934.1816	1935.1816	1936.1816	1937.1816	1938.1816	1939.1816	1940.1816	1941.1816	1942.1816	1943.1816
1910.1816	1911.1816	1912.1816	1913.1816	1914.1816	1915.1816	1916.1816	1917.1816	1918.1816	1919.1816	1920.1816	1921.1816	1922.1816	1923.1816	1924.1816	1925.1816	1926.1816	1927.1816	1928.1816	1929.1816	1930.1816	1931.1816	1932.1816	1933.1816	1934.1816	1935.1816	1936.1816	1937.1816	1938.1816	1939.1816	1940.1816	1941.1816	1942.1816	1943.1816
1910.1816	1911.1816	1912.1816	1913.1816	1914.1816	1915.1816	1916.1816	1917.1816	1918.1816	1919.1816	1920.1816	1921.1816	1922.1816	1923.1816	1924.1816	1925.1816	1926.1816	1927.1816	1928.1816	1929.1816	1930.1816	1931.1816	1932.1816	1933.1816	1934.1816	1935.1816	1936.1816	1937.1816	1938.1816	1939.1816	1940.1816	1941.1816	1942.1816	1943.1816
1910.1816	1911.1816	1912.1816	1913.1816	1914.1816	1915.1816	1916.1816	1917.1816	1918.1816	1919.1816	1920.1816	1921.1816	1922.1816	1923.1816	1924.1816	1925.1816	1926.1816	1927.1816	1928.1816	1929.1816	1930.1816	1931.1816	1932.1816	1933.1816	1934.1816	1935.1816	1936.1816	1937.1816	1938.1816	1939.1816	1940.1816	1941.1816	1942.1816	1943.1816
1910.1816	1911.1816	1912.1816	1913.1816	1914.1816	1915.1816	1916.1816	1917.1816	1918.1816	1919.1816	1920.1816	1921.1816	1922.1816	1923.1816	1924.1816	1925.1816	1926.1816	1927.1816	1928.1816	1929.1816	1930.1816	1931.1816	1932.1816	1933.1816	1934.1816	1935.1816	1936.1816	1937.1816	1938.1816	1939.1816	1940.1816	1941.1816	1942.1816	1943.1816
1910.1816	1911.1816	1912.1816	1913.1816	1914.1816	1915.1816	1916.1816	1917.1816	1918.1816	1919.1816	1920.1816	1921.1816	1922.1816	1923.1816	1924.1816	1925.1816	1926.1816	1927.1816	1928.1816	1929.1816	1930.1816	1931.1816	1932.1816	1933.1816	1934.1816	1935.1816	1936.1816	1937.1816	1938.1816	1939.1816	1940.1816	1941.1816	1942.1816	1943.1816
