0.01652	735110000.00
0.01656	795010000.00
0.0166	852560000.00
0.01664	907720000.00
0.01668	960460000.00
0.01672	1010740000.00
0.01676	1058530000.00
0.0168	1103790000.00
0.01684	1146480000.00
0.01688	1186570000.00
0.01692	1224030000.00
0.01696	1258810000.00
0.017	1290880000.00
0.01704	1316590000.00
0.01708	1339560000.00
0.01712	1359780000.00
0.01716	1377250000.00
0.0172	1391970000.00
0.01724	1403940000.00
0.01728	1413160000.00
0.01732	1419630000.00
0.01736	1423340000.00
0.0174	1424300000.00
0.01744	1422500000.00
0.01748	1417950000.00
0.01752	1410630000.00
0.01756	1400560000.00
0.0176	1387730000.00
0.01764	1372130000.00
0.01768	1353780000.00
0.01772	1332650000.00
0.01776	1308770000.00
0.0178	1282110000.00
0.01784	1252690000.00
0.01788	1220510000.00
0.01792	1185550000.00
0.01796	1147820000.00
0.018	1107320000.00
0.01804	1060380000.00
0.01808	1010690000.00
0.01812	958310000.00
0.01816	903250000.00
0.0182	845560000.00
0.01824	785260000.00
0.01828	722400000.00
0.01832	657000000.00
0.01836	589110000.00
0.0184	518740000.00
0.01844	445950000.00
0.01848	370760000.00
0.01852	293210000.00
0.01856	213330000.00
0.0186	131150000.00
0.01864	46710000.00
0.01868	-39950000.00
0.01872	-128810000.00
0.01876	-219820000.00
0.0188	-312960000.00
0.01884	-408190000.00
0.01888	-505470000.00
0.01892	-604770000.00
0.01896	-706070000.00
0.019	-809310000.00
0.01904	-917080000.00
0.01908	-1026720000.00
0.01912	-1138150000.00
0.01916	-1251320000.00
0.0192	-1366180000.00
0.01924	-1482650000.00
0.01928	-1600700000.00
0.01932	-1720240000.00
0.01936	-1841230000.00
0.0194	-1963610000.00
0.01944	-2087310000.00
0.01948	-2212280000.00
0.01952	-2338460000.00
0.01956	-2465790000.00
0.0196	-2594200000.00
0.01964	-2723650000.00
0.01968	-2854070000.00
0.01972	-2985400000.00
0.01976	-3117580000.00
0.0198	-3250560000.00
0.01984	-3384270000.00
0.01988	-3518650000.00
0.01992	-3653650000.00
0.01996	-3789210000.00
0.02	-3925260000.00
0.02004	-4062460000.00
0.02008	-4200030000.00
0.02012	-4337910000.00
0.02016	-4476020000.00
0.0202	-4614310000.00
0.02024	-4752710000.00
0.02028	-4891150000.00
0.02032	-5029560000.00
0.02036	-5167890000.00
0.0204	-5306060000.00
0.02044	-5444000000.00
0.02048	-5581660000.00
0.02052	-5718960000.00
0.02056	-5855840000.00
0.0206	-5992230000.00
0.02064	-6128080000.00
0.02068	-6263300000.00
0.02072	-6397840000.00
0.02076	-6531620000.00
0.0208	-6664590000.00
0.02084	-6796680000.00
0.02088	-6927820000.00
0.02092	-7057940000.00
0.02096	-7186990000.00
0.021	-7314880000.00
0.02104	-7440040000.00
0.02108	-7563930000.00
0.02112	-7686500000.00
0.02116	-7807710000.00
0.0212	-7927490000.00
0.02124	-8045810000.00
0.02128	-8162610000.00
0.02132	-8277830000.00
0.02136	-8391430000.00
0.0214	-8503360000.00
0.02144	-8613550000.00
0.02148	-8721970000.00
0.02152	-8828570000.00
0.02156	-8933280000.00
0.0216	-9036050000.00
0.02164	-9136850000.00
0.02168	-9235610000.00
0.02172	-9332280000.00
0.02176	-9426820000.00
0.0218	-9519160000.00
0.02184	-9609270000.00
0.02188	-9697080000.00
0.02192	-9782560000.00
0.02196	-9865630000.00
0.022	-9946270000.00
0.02204	-10021200000.00
0.02208	-10093610000.00
0.02212	-10163490000.00
0.02216	-10230810000.00
0.0222	-10295550000.00
0.02224	-10357690000.00
0.02228	-10417210000.00
0.02232	-10474080000.00
0.02236	-10528300000.00
0.0224	-10579830000.00
0.02244	-10628670000.00
0.02248	-10674780000.00
0.02252	-10718140000.00
0.02256	-10758740000.00
0.0226	-10796560000.00
0.02264	-10831570000.00
0.02268	-10863760000.00
0.02272	-10893100000.00
0.02276	-10919570000.00
0.0228	-10943150000.00
0.02284	-10963830000.00
0.02288	-10981580000.00
0.02292	-10996380000.00
0.02296	-11008210000.00
0.023	-11017040000.00
0.02304	-11019010000.00
0.02308	-11017970000.00
0.02312	-11013960000.00
0.02316	-11006990000.00
0.0232	-10997080000.00
0.02324	-10984230000.00
0.02328	-10968480000.00
0.02332	-10949830000.00
0.02336	-10928310000.00
0.0234	-10903920000.00
0.02344	-10876690000.00
0.02348	-10846630000.00
0.02352	-10813760000.00
0.02356	-10778090000.00
0.0236	-10739650000.00
0.02364	-10698440000.00
0.02368	-10654490000.00
0.02372	-10607810000.00
0.02376	-10558420000.00
0.0238	-10506330000.00
0.02384	-10451570000.00
0.02388	-10394140000.00
0.02392	-10334070000.00
0.02396	-10271370000.00
0.024	-10206060000.00
0.02404	-10134760000.00
0.02408	-10060920000.00
0.02412	-9984580000.00
0.02416	-9905790000.00
0.0242	-9824610000.00
0.02424	-9741070000.00
0.02428	-9655230000.00
0.02432	-9567150000.00
0.02436	-9476860000.00
0.0244	-9384420000.00
0.02444	-9289880000.00
0.02448	-9193280000.00
0.02452	-9094680000.00
0.02456	-8994120000.00
0.0246	-8891660000.00
0.02464	-8787340000.00
0.02468	-8681210000.00
0.02472	-8573320000.00
0.02476	-8463730000.00
0.0248	-8352470000.00
0.02484	-8239600000.00
0.02488	-8125180000.00
0.02492	-8009240000.00
0.02496	-7891830000.00
0.025	-7773010000.00
0.02504	-7651030000.00
0.02508	-7527750000.00
0.02512	-7403240000.00
0.02516	-7277560000.00
0.0252	-7150780000.00
0.02524	-7022970000.00
0.02528	-6894200000.00
0.02532	-6764520000.00
0.02536	-6634020000.00
0.0254	-6502750000.00
0.02544	-6370770000.00
0.02548	-6238170000.00
0.02552	-6105000000.00
0.02556	-5971330000.00
0.0256	-5837230000.00
0.02564	-5702760000.00
0.02568	-5567990000.00
0.02572	-5432980000.00
0.02576	-5297810000.00
0.0258	-5162540000.00
0.02584	-5027240000.00
0.02588	-4891960000.00
0.02592	-4756790000.00
0.02596	-4621780000.00
0.026	-4487010000.00
0.02604	-4352910000.00
0.02608	-4219180000.00
0.02612	-4085870000.00
0.02616	-3953040000.00
0.0262	-3820770000.00
0.02624	-3689110000.00
0.02628	-3558130000.00
0.02632	-3427890000.00
0.02636	-3298440000.00
0.0264	-3169860000.00
0.02644	-3042210000.00
0.02648	-2915550000.00
0.02652	-2789950000.00
0.02656	-2665460000.00
0.0266	-2542140000.00
0.02664	-2420070000.00
0.02668	-2299310000.00
0.02672	-2179910000.00
0.02676	-2061940000.00
0.0268	-1945470000.00
0.02684	-1830550000.00
0.02688	-1717250000.00
0.02692	-1605630000.00
0.02696	-1495760000.00
0.027	-1387700000.00
0.02704	-1283950000.00
0.02708	-1182110000.00
0.02712	-1082220000.00
0.02716	-984330000.00
0.0272	-888450000.00
0.02724	-794650000.00
0.02728	-702950000.00
0.02732	-613400000.00
0.02736	-526040000.00
0.0274	-440890000.00
0.02744	-358020000.00
0.02748	-277440000.00
0.02752	-199210000.00
0.02756	-123360000.00
0.0276	-49930000.00
0.02764	21030000.00
0.02768	89500000.00
0.02772	155430000.00
0.02776	218780000.00
0.0278	279510000.00
0.02784	337580000.00
0.02788	392960000.00
0.02792	445600000.00
0.02796	495470000.00
0.028	542520000.00
0.02804	582940000.00
0.02808	620510000.00
0.02812	655220000.00
0.02816	687060000.00
0.0282	716040000.00
0.02824	742150000.00
0.02828	765380000.00
0.02832	785740000.00
0.02836	803220000.00
0.0284	817820000.00
0.02844	829540000.00
0.02848	838360000.00
0.02852	844300000.00
0.02856	847340000.00
0.0286	847480000.00
0.02864	844720000.00
0.02868	839060000.00
0.02872	830500000.00
0.02876	819020000.00
0.0288	804630000.00
0.02884	787320000.00
0.02888	767100000.00
0.02892	743950000.00
0.02896	717880000.00
0.029	688880000.00
0.02904	653060000.00
0.02908	614330000.00
0.02912	572740000.00
0.02916	528330000.00
0.0292	481120000.00
0.02924	431150000.00
0.02928	378460000.00
0.02932	323080000.00
0.02936	265040000.00
0.0294	204370000.00
0.02944	141130000.00
0.02948	75330000.00
0.02952	7010000.00
0.02956	-63800000.00
0.0296	-137050000.00
0.02964	-212720000.00
0.02968	-290770000.00
0.02972	-371160000.00
0.02976	-453870000.00
0.0298	-538860000.00
0.02984	-626090000.00
0.02988	-715520000.00
0.02992	-807140000.00
0.02996	-900890000.00
0.03	-996750000.00
0.03004	-1097500000.00
0.03008	-1200270000.00
0.03012	-1304980000.00
0.03016	-1411580000.00
0.0302	-1520010000.00
0.03024	-1630200000.00
0.03028	-1742090000.00
0.03032	-1855620000.00
0.03036	-1970730000.00
0.0304	-2087360000.00
0.03044	-2205440000.00
0.03048	-2324920000.00
0.03052	-2445730000.00
0.03056	-2567800000.00
0.0306	-2691090000.00
0.03064	-2815530000.00
0.03068	-2941050000.00
0.03072	-3067600000.00
0.03076	-3195100000.00
0.0308	-3323510000.00
0.03084	-3452760000.00
0.03088	-3582790000.00
0.03092	-3713530000.00
0.03096	-3844930000.00
0.031	-3976930000.00
0.03104	-4110290000.00
0.03108	-4244120000.00
0.03112	-4378340000.00
0.03116	-4512880000.00
0.0312	-4647680000.00
0.03124	-4782660000.00
0.03128	-4917750000.00
0.03132	-5052880000.00
0.03136	-5187990000.00
0.0314	-5323010000.00
0.03144	-5457860000.00
0.03148	-5592470000.00
0.03152	-5726780000.00
0.03156	-5860720000.00
0.0316	-5994210000.00
0.03164	-6127190000.00
0.03168	-6259590000.00
0.03172	-6391330000.00
0.03176	-6522350000.00
0.0318	-6652570000.00
0.03184	-6781940000.00
0.03188	-6910370000.00
0.03192	-7037810000.00
0.03196	-7164170000.00
0.032	-7289390000.00
0.03204	-7411890000.00
0.03208	-7533120000.00
0.03212	-7653030000.00
0.03216	-7771570000.00
0.0322	-7888680000.00
0.03224	-8004300000.00
0.03228	-8118380000.00
0.03232	-8230860000.00
0.03236	-8341690000.00
0.0324	-8450810000.00
0.03244	-8558170000.00
0.03248	-8663720000.00
0.03252	-8767390000.00
0.03256	-8869130000.00
0.0326	-8968900000.00
0.03264	-9066620000.00
0.03268	-9162250000.00
0.03272	-9255730000.00
0.03276	-9347010000.00
0.0328	-9436040000.00
0.03284	-9522740000.00
0.03288	-9607080000.00
0.03292	-9689000000.00
0.03296	-9768430000.00
0.033	-9845330000.00
0.03304	-9916330000.00
0.03308	-9984710000.00
0.03312	-10050450000.00
0.03316	-10113540000.00
0.0332	-10173940000.00
0.03324	-10231640000.00
0.03328	-10286600000.00
0.03332	-10338820000.00
0.03336	-10388260000.00
0.0334	-10434900000.00
0.03344	-10478720000.00
0.03348	-10519700000.00
0.03352	-10557800000.00
0.03356	-10593020000.00
0.0336	-10625320000.00
0.03364	-10654680000.00
0.03368	-10681080000.00
0.03372	-10704490000.00
0.03376	-10724900000.00
0.0338	-10742280000.00
0.03384	-10756600000.00
0.03388	-10767840000.00
0.03392	-10775990000.00
0.03396	-10781000000.00
0.034	-10782880000.00
0.03404	-10777490000.00
0.03408	-10768960000.00
0.03412	-10757280000.00
0.03416	-10742490000.00
0.0342	-10724580000.00
0.03424	-10703590000.00
0.03428	-10679520000.00
0.03432	-10652390000.00
0.03436	-10622220000.00
0.0344	-10589020000.00
0.03444	-10552810000.00
0.03448	-10513610000.00
0.03452	-10471430000.00
0.03456	-10426280000.00
0.0346	-10378190000.00
0.03464	-10327170000.00
0.03468	-10273240000.00
0.03472	-10216400000.00
0.03476	-10156690000.00
0.0348	-10094100000.00
0.03484	-10028670000.00
0.03488	-9960400000.00
0.03492	-9889310000.00
0.03496	-9815420000.00
0.035	-9738750000.00
0.03504	-9655670000.00
0.03508	-9569880000.00
0.03512	-9481420000.00
0.03516	-9390340000.00
0.0352	-9296690000.00
0.03524	-9200530000.00
0.03528	-9101900000.00
0.03532	-9000860000.00
0.03536	-8897450000.00
0.0354	-8791730000.00
0.03544	-8683750000.00
0.03548	-8573560000.00
0.03552	-8461210000.00
0.03556	-8346750000.00
0.0356	-8230230000.00
0.03564	-8111710000.00
0.03568	-7991230000.00
0.03572	-7868840000.00
0.03576	-7744600000.00
0.0358	-7618560000.00
0.03584	-7490760000.00
0.03588	-7361270000.00
0.03592	-7230120000.00
0.03596	-7097370000.00
0.036	-6963070000.00
0.03604	-6825290000.00
0.03608	-6686080000.00
0.03612	-6545510000.00
0.03616	-6403650000.00
0.0362	-6260580000.00
0.03624	-6116360000.00
0.03628	-5971060000.00
0.03632	-5824750000.00
0.03636	-5677500000.00
0.0364	-5529380000.00
0.03644	-5380470000.00
0.03648	-5230830000.00
0.03652	-5080530000.00
0.03656	-4929640000.00
0.0366	-4778240000.00
0.03664	-4626380000.00
0.03668	-4474150000.00
0.03672	-4321610000.00
0.03676	-4168830000.00
0.0368	-4015880000.00
0.03684	-3862840000.00
0.03688	-3709770000.00
0.03692	-3556740000.00
0.03696	-3403820000.00
0.037	-3251080000.00
0.03704	-3098910000.00
0.03708	-2947050000.00
0.03712	-2795590000.00
0.03716	-2644570000.00
0.0372	-2494080000.00
0.03724	-2344170000.00
0.03728	-2194920000.00
0.03732	-2046380000.00
0.03736	-1898640000.00
0.0374	-1751750000.00
0.03744	-1605780000.00
0.03748	-1460800000.00
0.03752	-1316870000.00
0.03756	-1174070000.00
0.0376	-1032450000.00
0.03764	-892100000.00
0.03768	-753060000.00
0.03772	-615420000.00
0.03776	-479240000.00
0.0378	-344580000.00
0.03784	-211510000.00
0.03788	-80100000.00
0.03792	49590000.00
0.03796	177480000.00
0.038	303510000.00
0.03804	425100000.00
0.03808	544720000.00
0.03812	662320000.00
0.03816	777880000.00
0.0382	891330000.00
0.03824	1002640000.00
0.03828	1111770000.00
0.03832	1218680000.00
0.03836	1323320000.00
0.0384	1425640000.00
0.03844	1525610000.00
0.03848	1623190000.00
0.03852	1718320000.00
0.03856	1810980000.00
0.0386	1901110000.00
0.03864	1988670000.00
0.03868	2073620000.00
0.03872	2155920000.00
0.03876	2235520000.00
0.0388	2312380000.00
0.03884	2386470000.00
0.03888	2457720000.00
0.03892	2526110000.00
0.03896	2591600000.00
0.039	2654130000.00
0.03904	2709720000.00
0.03908	2762310000.00
0.03912	2811900000.00
0.03916	2858480000.00
0.0392	2902040000.00
0.03924	2942580000.00
0.03928	2980100000.00
0.03932	3014600000.00
0.03936	3046050000.00
0.0394	3074470000.00
0.03944	3099850000.00
0.03948	3122170000.00
0.03952	3141450000.00
0.03956	3157660000.00
0.0396	3170810000.00
0.03964	3180900000.00
0.03968	3187910000.00
0.03972	3191850000.00
0.03976	3192700000.00
0.0398	3190460000.00
0.03984	3185140000.00
0.03988	3176710000.00
0.03992	3165190000.00
0.03996	3150550000.00
0.04	3132810000.00
0.04004	3107820000.00
0.04008	3079740000.00
0.04012	3048620000.00
0.04016	3014490000.00
0.0402	2977390000.00
0.04024	2937340000.00
0.04028	2894380000.00
0.04032	2848550000.00
0.04036	2799880000.00
0.0404	2748410000.00
0.04044	2694180000.00
0.04048	2637210000.00
0.04052	2577540000.00
0.04056	2515210000.00
0.0406	2450260000.00
0.04064	2382710000.00
0.04068	2312600000.00
0.04072	2239970000.00
0.04076	2164850000.00
0.0408	2087270000.00
0.04084	2007280000.00
0.04088	1924910000.00
0.04092	1840180000.00
0.04096	1753140000.00
0.041	1663820000.00
0.04104	1569210000.00
0.04108	1472420000.00
0.04112	1373510000.00
0.04116	1272540000.00
0.0412	1169590000.00
0.04124	1064720000.00
0.04128	957990000.00
0.04132	849470000.00
0.04136	739210000.00
0.0414	627290000.00
0.04144	513760000.00
0.04148	398700000.00
0.04152	282170000.00
0.04156	164220000.00
0.0416	44930000.00
0.04164	-75640000.00
0.04168	-197420000.00
0.04172	-320360000.00
0.04176	-444390000.00
0.0418	-569440000.00
0.04184	-695450000.00
0.04188	-822360000.00
0.04192	-950090000.00
0.04196	-1078600000.00
0.042	-1207800000.00
0.04204	-1338620000.00
0.04208	-1470010000.00
0.04212	-1601890000.00
0.04216	-1734180000.00
0.0422	-1866820000.00
0.04224	-1999730000.00
0.04228	-2132830000.00
0.04232	-2266060000.00
0.04236	-2399340000.00
0.0424	-2532590000.00
0.04244	-2665750000.00
0.04248	-2798730000.00
0.04252	-2931470000.00
0.04256	-3063890000.00
0.0426	-3195920000.00
0.04264	-3327490000.00
0.04268	-3458510000.00
0.04272	-3588930000.00
0.04276	-3718650000.00
0.0428	-3847620000.00
0.04284	-3975750000.00
0.04288	-4102970000.00
0.04292	-4229220000.00
0.04296	-4354400000.00
0.043	-4478470000.00
0.04304	-4599800000.00
0.04308	-4719880000.00
0.04312	-4838640000.00
0.04316	-4956010000.00
0.0432	-5071950000.00
0.04324	-5186400000.00
0.04328	-5299290000.00
0.04332	-5410560000.00
0.04336	-5520160000.00
0.0434	-5628030000.00
0.04344	-5734100000.00
0.04348	-5838330000.00
0.04352	-5940650000.00
0.04356	-6040990000.00
0.0436	-6139320000.00
0.04364	-6235550000.00
0.04368	-6329640000.00
0.04372	-6421520000.00
0.04376	-6511140000.00
0.0438	-6598440000.00
0.04384	-6683360000.00
0.04388	-6765840000.00
0.04392	-6845820000.00
0.04396	-6923240000.00
0.044	-6998040000.00
0.04404	-7066700000.00
0.04408	-7132660000.00
0.04412	-7195880000.00
0.04416	-7256360000.00
0.0442	-7314060000.00
0.04424	-7368950000.00
0.04428	-7421020000.00
0.04432	-7470230000.00
0.04436	-7516550000.00
0.0444	-7559970000.00
0.04444	-7600460000.00
0.04448	-7637990000.00
0.04452	-7672540000.00
0.04456	-7704070000.00
0.0446	-7732580000.00
0.04464	-7758020000.00
0.04468	-7780370000.00
0.04472	-7799620000.00
